file,sim_lo,sim_hi,axis
corpus/mgm__rock_L3_num__s3.wav,0.5066981315612793,0.701151430606842,0.19445329904556274
corpus/mgm__rock_L3_num__s4.wav,0.5945720076560974,0.7347581386566162,0.1401861310005188
corpus/mgm__rock_L3_num__s5.wav,0.488694965839386,0.7006233334541321,0.2119283676147461
corpus/mgm__rock_L3_verb__s0.wav,0.5550495386123657,0.6776177883148193,0.12256824970245361
corpus/mgm__rock_L3_verb__s1.wav,0.611474871635437,0.6889907717704773,0.07751590013504028
corpus/mgm__rock_L3_verb__s2.wav,0.5739958882331848,0.564217209815979,-0.00977867841720581
corpus/mgm__rock_L3_verb__s3.wav,0.44357311725616455,0.5297807455062866,0.08620762825012207
corpus/mgm__rock_L3_verb__s4.wav,0.6069232225418091,0.6579439640045166,0.05102074146270752
corpus/mgm__rock_L3_verb__s5.wav,0.6230404376983643,0.6639265418052673,0.040886104106903076
corpus/mgm__rock_L5_num__s0.wav,0.5147600173950195,0.7040191888809204,0.18925917148590088
corpus/mgm__rock_L5_num__s1.wav,0.4913020730018616,0.7149815559387207,0.22367948293685913
corpus/mgm__rock_L5_num__s2.wav,0.5615788698196411,0.7166216373443604,0.15504276752471924
corpus/mgm__rock_L5_num__s3.wav,0.5523215532302856,0.7379655838012695,0.1856440305709839
corpus/mgm__rock_L5_num__s4.wav,0.4652254283428192,0.691316545009613,0.22609111666679382
corpus/mgm__rock_L5_num__s5.wav,0.5065092444419861,0.698101818561554,0.19159257411956787
corpus/mgm__rock_L5_verb__s0.wav,0.5280892848968506,0.6773010492324829,0.14921176433563232
corpus/mgm__rock_L5_verb__s1.wav,0.4825027883052826,0.693833589553833,0.21133080124855042
corpus/mgm__rock_L5_verb__s2.wav,0.5518875122070312,0.7189981937408447,0.16711068153381348
corpus/mgm__rock_L5_verb__s3.wav,0.5335747003555298,0.7026867866516113,0.16911208629608154
corpus/mgm__rock_L5_verb__s4.wav,0.5339842438697815,0.6642667651176453,0.13028252124786377
corpus/mgm__rock_L5_verb__s5.wav,0.5115551352500916,0.6845095157623291,0.17295438051223755
corpus/mgm__rock_L7_num__s0.wav,0.5701093673706055,0.6969977617263794,0.12688839435577393
corpus/mgm__rock_L7_num__s1.wav,0.5203244686126709,0.7089474201202393,0.18862295150756836
corpus/mgm__rock_L7_num__s2.wav,0.4890098571777344,0.672143816947937,0.18313395977020264
corpus/mgm__rock_L7_num__s3.wav,0.5363236665725708,0.7031793594360352,0.16685569286346436
corpus/mgm__rock_L7_num__s4.wav,0.5215840339660645,0.7165992259979248,0.19501519203186035
corpus/mgm__rock_L7_num__s5.wav,0.503052294254303,0.7112877368927002,0.20823544263839722
corpus/mgm__rock_L7_verb__s0.wav,0.5793048143386841,0.7172954082489014,0.13799059391021729
corpus/mgm__rock_L7_verb__s1.wav,0.4756597578525543,0.6825348734855652,0.20687511563301086
corpus/mgm__rock_L7_verb__s2.wav,0.5020050406455994,0.6838668584823608,0.18186181783676147
corpus/mgm__rock_L7_verb__s3.wav,0.5031852126121521,0.6753690242767334,0.1721838116645813
corpus/mgm__rock_L7_verb__s4.wav,0.5417708158493042,0.7022814154624939,0.1605105996131897
corpus/mgm__rock_L7_verb__s5.wav,0.5057893395423889,0.6405868530273438,0.13479751348495483
corpus/mgm__rock_L9_num__s0.wav,0.5041172504425049,0.7103245258331299,0.206207275390625
corpus/mgm__rock_L9_num__s1.wav,0.5172814130783081,0.7089825868606567,0.19170117378234863
corpus/mgm__rock_L9_num__s2.wav,0.5104221701622009,0.7078343033790588,0.1974121332168579
corpus/mgm__rock_L9_num__s3.wav,0.5351129770278931,0.7069621086120605,0.17184913158416748
corpus/mgm__rock_L9_num__s4.wav,0.528471052646637,0.7138564586639404,0.18538540601730347
corpus/mgm__rock_L9_num__s5.wav,0.5532388687133789,0.7199761867523193,0.16673731803894043
corpus/mgm__rock_L9_verb__s0.wav,0.42623934149742126,0.6601153612136841,0.23387601971626282
corpus/mgm__rock_L9_verb__s1.wav,0.42160409688949585,0.6659311056137085,0.24432700872421265
corpus/mgm__rock_L9_verb__s2.wav,0.43589016795158386,0.6466435194015503,0.21075335144996643
corpus/mgm__rock_L9_verb__s3.wav,0.34451109170913696,0.4917408227920532,0.14722973108291626
corpus/mgm__rock_L9_verb__s4.wav,0.5199154615402222,0.7096457481384277,0.18973028659820557
corpus/mgm__rock_L9_verb__s5.wav,0.47841131687164307,0.6842652559280396,0.20585393905639648
corpus/mgs__edm_L1_num__s0.wav,0.4801858067512512,0.6148701310157776,0.13468432426452637
corpus/mgs__edm_L1_num__s1.wav,0.370794415473938,0.5381692051887512,0.16737478971481323
corpus/mgs__edm_L1_num__s2.wav,0.2898034155368805,0.40168991684913635,0.11188650131225586
corpus/mgs__edm_L1_num__s3.wav,0.37736642360687256,0.43835511803627014,0.06098869442939758
corpus/mgs__edm_L1_num__s4.wav,0.28144609928131104,0.40871086716651917,0.12726476788520813
corpus/mgs__edm_L1_num__s5.wav,0.29405125975608826,0.4444052577018738,0.15035399794578552
corpus/mgs__edm_L1_verb__s0.wav,0.4208415150642395,0.45404767990112305,0.033206164836883545
corpus/mgs__edm_L1_verb__s1.wav,0.5345755815505981,0.4376201033592224,-0.09695547819137573
corpus/mgs__edm_L1_verb__s2.wav,0.4072558581829071,0.4511576294898987,0.04390177130699158
corpus/mgs__edm_L1_verb__s3.wav,0.5879174470901489,0.4225432574748993,-0.16537418961524963
corpus/mgs__edm_L1_verb__s4.wav,0.4896305501461029,0.49614158272743225,0.006511032581329346
corpus/mgs__edm_L1_verb__s5.wav,0.4749271869659424,0.4165204167366028,-0.0584067702293396
corpus/mgs__edm_L3_num__s0.wav,0.4427781105041504,0.5455849170684814,0.10280680656433105
corpus/mgs__edm_L3_num__s1.wav,0.5086920261383057,0.5121837258338928,0.003491699695587158
corpus/mgs__edm_L3_num__s2.wav,0.3157990872859955,0.4929322302341461,0.17713314294815063
corpus/mgs__edm_L3_num__s3.wav,0.29968106746673584,0.5121781826019287,0.21249711513519287
corpus/mgs__edm_L3_num__s4.wav,0.4707210063934326,0.4658985137939453,-0.004822492599487305
corpus/mgs__edm_L3_num__s5.wav,0.25224030017852783,0.37579935789108276,0.12355905771255493
corpus/mgs__edm_L3_verb__s0.wav,0.48106881976127625,0.5163747072219849,0.03530588746070862
corpus/mgs__edm_L3_verb__s1.wav,0.5383177995681763,0.4916881322860718,-0.04662966728210449
corpus/mgs__edm_L3_verb__s2.wav,0.4495028257369995,0.39550018310546875,-0.05400264263153076
corpus/mgs__edm_L3_verb__s3.wav,0.27615857124328613,0.38066989183425903,0.1045113205909729
corpus/mgs__edm_L3_verb__s4.wav,0.5152838826179504,0.5125008821487427,-0.0027830004692077637
corpus/mgs__edm_L3_verb__s5.wav,0.5080537796020508,0.5113700032234192,0.003316223621368408
corpus/mgs__edm_L5_num__s0.wav,0.25420916080474854,0.46870362758636475,0.2144944667816162
corpus/mgs__edm_L5_num__s1.wav,0.37716376781463623,0.48157668113708496,0.10441291332244873
corpus/mgs__edm_L5_num__s2.wav,0.4424911141395569,0.47075629234313965,0.028265178203582764
corpus/mgs__edm_L5_num__s3.wav,0.45871901512145996,0.5116443037986755,0.052925288677215576
corpus/mgs__edm_L5_num__s4.wav,0.46384793519973755,0.5117688775062561,0.047920942306518555
corpus/mgs__edm_L5_num__s5.wav,0.3311171233654022,0.49884024262428284,0.16772311925888062
corpus/mgs__edm_L5_verb__s0.wav,0.32477229833602905,0.4368079900741577,0.11203569173812866
corpus/mgs__edm_L5_verb__s1.wav,0.3629153072834015,0.5708903074264526,0.20797500014305115
corpus/mgs__edm_L5_verb__s2.wav,0.3328125774860382,0.468919962644577,0.13610738515853882
corpus/mgs__edm_L5_verb__s3.wav,0.44889938831329346,0.507773756980896,0.05887436866760254
corpus/mgs__edm_L5_verb__s4.wav,0.398653507232666,0.502633810043335,0.10398030281066895
corpus/mgs__edm_L5_verb__s5.wav,0.19820429384708405,0.4456484913825989,0.24744419753551483
corpus/mgs__edm_L7_num__s0.wav,0.40630272030830383,0.5174359083175659,0.11113318800926208
corpus/mgs__edm_L7_num__s1.wav,0.5125107765197754,0.44474083185195923,-0.06776994466781616
corpus/mgs__edm_L7_num__s2.wav,0.28169724345207214,0.45914116501808167,0.17744392156600952
corpus/mgs__edm_L7_num__s3.wav,0.3855414092540741,0.43839091062545776,0.05284950137138367
corpus/mgs__edm_L7_num__s4.wav,0.4183856248855591,0.48459702730178833,0.06621140241622925
corpus/mgs__edm_L7_num__s5.wav,0.42044538259506226,0.500220537185669,0.07977515459060669
corpus/mgs__edm_L7_verb__s0.wav,0.225478857755661,0.5244671702384949,0.29898831248283386
corpus/mgs__edm_L7_verb__s1.wav,0.29189446568489075,0.5527166128158569,0.2608221471309662
corpus/mgs__edm_L7_verb__s2.wav,0.20755374431610107,0.3943789005279541,0.18682515621185303
corpus/mgs__edm_L7_verb__s3.wav,0.37918782234191895,0.5005623698234558,0.12137454748153687
corpus/mgs__edm_L7_verb__s4.wav,0.42702627182006836,0.5370868444442749,0.11006057262420654
corpus/mgs__edm_L7_verb__s5.wav,0.1256757378578186,0.39393821358680725,0.26826247572898865
corpus/mgs__edm_L9_num__s0.wav,0.0237570833414793,0.20923849940299988,0.18548141606152058
corpus/mgs__edm_L9_num__s1.wav,0.3760896325111389,0.5240654945373535,0.1479758620262146
corpus/mgs__edm_L9_num__s2.wav,0.5031079053878784,0.5903136730194092,0.08720576763153076
corpus/mgs__edm_L9_num__s3.wav,0.417883038520813,0.5161836743354797,0.09830063581466675
corpus/mgs__edm_L9_num__s4.wav,0.37838083505630493,0.4821929335594177,0.10381209850311279
corpus/mgs__edm_L9_num__s5.wav,0.40666627883911133,0.5465097427368164,0.13984346389770508
corpus/mgs__edm_L9_verb__s0.wav,0.3159380555152893,0.49107906222343445,0.17514100670814514
corpus/mgs__edm_L9_verb__s1.wav,0.2111203521490097,0.4975649118423462,0.2864445596933365
corpus/mgs__edm_L9_verb__s2.wav,0.29609715938568115,0.5980872511863708,0.3019900918006897
corpus/mgs__edm_L9_verb__s3.wav,0.40110865235328674,0.586978554725647,0.18586990237236023
corpus/mgs__edm_L9_verb__s4.wav,0.26018524169921875,0.5607712268829346,0.3005859851837158
corpus/mgs__edm_L9_verb__s5.wav,0.2531898319721222,0.4515311121940613,0.1983412802219391
corpus/mgs__folk_L1_num__s0.wav,0.3215198516845703,0.3557888865470886,0.03426903486251831
corpus/mgs__folk_L1_num__s1.wav,0.5292453765869141,0.512626051902771,-0.016619324684143066
corpus/mgs__folk_L1_num__s2.wav,0.49521687626838684,0.5211541652679443,0.025937288999557495
corpus/mgs__folk_L1_num__s3.wav,0.4832701086997986,0.4557848572731018,-0.027485251426696777
corpus/mgs__folk_L1_num__s4.wav,0.5252916812896729,0.5149637460708618,-0.010327935218811035
corpus/mgs__folk_L1_num__s5.wav,0.45993781089782715,0.4732510447502136,0.013313233852386475
corpus/mgs__folk_L1_verb__s0.wav,0.4602198004722595,0.431282639503479,-0.028937160968780518
corpus/mgs__folk_L1_verb__s1.wav,0.5498521327972412,0.5782021284103394,0.028349995613098145
corpus/mgs__folk_L1_verb__s2.wav,0.5754913687705994,0.552690863609314,-0.0228005051612854
corpus/mgs__folk_L1_verb__s3.wav,0.664433479309082,0.5667683482170105,-0.09766513109207153
corpus/mgs__folk_L1_verb__s4.wav,0.494329571723938,0.5018712282180786,0.007541656494140625
corpus/mgs__folk_L1_verb__s5.wav,0.5612971782684326,0.5371707677841187,-0.024126410484313965
corpus/mgs__folk_L3_num__s0.wav,0.4835302233695984,0.4992784857749939,0.015748262405395508
corpus/mgs__folk_L3_num__s1.wav,0.45432376861572266,0.4878118634223938,0.03348809480667114
corpus/mgs__folk_L3_num__s2.wav,0.5004292130470276,0.5438599586486816,0.04343074560165405
corpus/mgs__folk_L3_num__s3.wav,0.5310721397399902,0.5491713285446167,0.018099188804626465
corpus/mgs__folk_L3_num__s4.wav,0.4955025911331177,0.5102701187133789,0.01476752758026123
corpus/mgs__folk_L3_num__s5.wav,0.45450425148010254,0.4837426245212555,0.029238373041152954
corpus/mgs__folk_L3_verb__s0.wav,0.6143014430999756,0.5280416011810303,-0.08625984191894531
corpus/mgs__folk_L3_verb__s1.wav,0.5809512734413147,0.5499715209007263,-0.03097975254058838
corpus/mgs__folk_L3_verb__s2.wav,0.5809608697891235,0.5123991370201111,-0.06856173276901245
corpus/mgs__folk_L3_verb__s3.wav,0.6557943820953369,0.5545399188995361,-0.10125446319580078
corpus/mgs__folk_L3_verb__s4.wav,0.5782338380813599,0.4561426341533661,-0.12209120392799377
corpus/mgs__folk_L3_verb__s5.wav,0.551356315612793,0.5308629274368286,-0.020493388175964355
corpus/mgs__folk_L5_num__s0.wav,0.49117356538772583,0.5086333751678467,0.01745980978012085
corpus/mgs__folk_L5_num__s1.wav,0.5054791569709778,0.5327059030532837,0.027226746082305908
corpus/mgs__folk_L5_num__s2.wav,0.5002005100250244,0.5094112157821655,0.009210705757141113
corpus/mgs__folk_L5_num__s3.wav,0.3836798369884491,0.4095654785633087,0.02588564157485962
corpus/mgs__folk_L5_num__s4.wav,0.48400354385375977,0.5295247435569763,0.04552119970321655
corpus/mgs__folk_L5_num__s5.wav,0.4271867871284485,0.5024057626724243,0.07521897554397583
corpus/mgs__folk_L5_verb__s0.wav,0.5978789925575256,0.5750083923339844,-0.02287060022354126
corpus/mgs__folk_L5_verb__s1.wav,0.4931558072566986,0.5085452198982239,0.015389412641525269
corpus/mgs__folk_L5_verb__s2.wav,0.49152934551239014,0.44008615612983704,-0.0514431893825531
corpus/mgs__folk_L5_verb__s3.wav,0.6372106075286865,0.6061074733734131,-0.031103134155273438
corpus/mgs__folk_L5_verb__s4.wav,0.5145009756088257,0.4844757914543152,-0.030025184154510498
corpus/mgs__folk_L5_verb__s5.wav,0.47863680124282837,0.4570619463920593,-0.021574854850769043
corpus/mgs__folk_L7_num__s0.wav,0.5560624599456787,0.524662971496582,-0.03139948844909668
corpus/mgs__folk_L7_num__s1.wav,0.48183947801589966,0.5051924586296082,0.023352980613708496
corpus/mgs__folk_L7_num__s2.wav,0.4916527271270752,0.4931267499923706,0.0014740228652954102
corpus/mgs__folk_L7_num__s3.wav,0.5854028463363647,0.6097352504730225,0.024332404136657715
corpus/mgs__folk_L7_num__s4.wav,0.5093981027603149,0.5359615087509155,0.026563405990600586
corpus/mgs__folk_L7_num__s5.wav,0.5257753133773804,0.5265803337097168,0.0008050203323364258
corpus/mgs__folk_L7_verb__s0.wav,0.47832852602005005,0.47969281673431396,0.001364290714263916
corpus/mgs__folk_L7_verb__s1.wav,0.4291344881057739,0.5448262095451355,0.11569172143936157
corpus/mgs__folk_L7_verb__s2.wav,0.4875938892364502,0.45914700627326965,-0.028446882963180542
corpus/mgs__folk_L7_verb__s3.wav,0.4947202205657959,0.5041317343711853,0.009411513805389404
corpus/mgs__folk_L7_verb__s4.wav,0.4364719092845917,0.4865978956222534,0.05012598633766174
corpus/mgs__folk_L7_verb__s5.wav,0.2742866277694702,0.35960817337036133,0.08532154560089111
corpus/mgs__folk_L9_num__s0.wav,0.5898230671882629,0.5482363700866699,-0.04158669710159302
corpus/mgs__folk_L9_num__s1.wav,0.5620846748352051,0.554528534412384,-0.007556140422821045
corpus/mgs__folk_L9_num__s2.wav,0.6435468196868896,0.6257703900337219,-0.017776429653167725
corpus/mgs__folk_L9_num__s3.wav,0.4906288981437683,0.530107855796814,0.039478957653045654
corpus/mgs__folk_L9_num__s4.wav,0.4291176497936249,0.46791428327560425,0.03879663348197937
corpus/mgs__folk_L9_num__s5.wav,0.5538334250450134,0.5390331149101257,-0.014800310134887695
corpus/mgs__folk_L9_verb__s0.wav,0.3778517544269562,0.3911185562610626,0.013266801834106445
corpus/mgs__folk_L9_verb__s1.wav,0.30009710788726807,0.2947949767112732,-0.005302131175994873
corpus/mgs__folk_L9_verb__s2.wav,0.45023202896118164,0.45778900384902954,0.0075569748878479
corpus/mgs__folk_L9_verb__s3.wav,0.5187102556228638,0.49718740582466125,-0.021522849798202515
corpus/mgs__folk_L9_verb__s4.wav,0.43623998761177063,0.48424825072288513,0.0480082631111145
corpus/mgs__folk_L9_verb__s5.wav,0.3804711103439331,0.421582967042923,0.04111185669898987
corpus/mgs__hiphop_L1_num__s0.wav,0.5218985080718994,0.5467114448547363,0.024812936782836914
corpus/mgs__hiphop_L1_num__s1.wav,0.47146540880203247,0.5020155310630798,0.030550122261047363
corpus/mgs__hiphop_L1_num__s2.wav,0.4131022095680237,0.4383560121059418,0.02525380253791809
corpus/mgs__hiphop_L1_num__s3.wav,0.5508632659912109,0.6166235208511353,0.06576025485992432
corpus/mgs__hiphop_L1_num__s4.wav,0.5264987945556641,0.5487006902694702,0.022201895713806152
corpus/mgs__hiphop_L1_num__s5.wav,0.43082526326179504,0.5556666254997253,0.1248413622379303
corpus/mgs__hiphop_L1_verb__s0.wav,0.5944176912307739,0.558779239654541,-0.03563845157623291
corpus/mgs__hiphop_L1_verb__s1.wav,0.5538051128387451,0.5313793420791626,-0.02242577075958252
corpus/mgs__hiphop_L1_verb__s2.wav,0.6448231935501099,0.6072748899459839,-0.03754830360412598
corpus/mgs__hiphop_L1_verb__s3.wav,0.551378607749939,0.5477116703987122,-0.0036669373512268066
corpus/mgs__hiphop_L1_verb__s4.wav,0.5887842178344727,0.599044680595398,0.010260462760925293
corpus/mgs__hiphop_L1_verb__s5.wav,0.5416970252990723,0.5251154899597168,-0.01658153533935547
corpus/mgs__hiphop_L3_num__s0.wav,0.4667086899280548,0.4982556700706482,0.031546980142593384
corpus/mgs__hiphop_L3_num__s1.wav,0.5753624439239502,0.5794639587402344,0.00410151481628418
corpus/mgs__hiphop_L3_num__s2.wav,0.45777735114097595,0.4810698628425598,0.023292511701583862
corpus/mgs__hiphop_L3_num__s3.wav,0.36398208141326904,0.39100801944732666,0.027025938034057617
corpus/mgs__hiphop_L3_num__s4.wav,0.5246195793151855,0.5624099969863892,0.03779041767120361
corpus/mgs__hiphop_L3_num__s5.wav,0.5013436079025269,0.5053671598434448,0.004023551940917969
corpus/mgs__hiphop_L3_verb__s0.wav,0.4970915913581848,0.5022508502006531,0.005159258842468262
corpus/mgs__hiphop_L3_verb__s1.wav,0.5449820756912231,0.5908596515655518,0.04587757587432861
corpus/mgs__hiphop_L3_verb__s2.wav,0.5256887078285217,0.5240001678466797,-0.001688539981842041
corpus/mgs__hiphop_L3_verb__s3.wav,0.5393243432044983,0.5550090074539185,0.015684664249420166
corpus/mgs__hiphop_L3_verb__s4.wav,0.5398187637329102,0.4885721504688263,-0.05124661326408386
corpus/mgs__hiphop_L3_verb__s5.wav,0.5674694776535034,0.5572689771652222,-0.01020050048828125
corpus/mgs__hiphop_L5_num__s0.wav,0.5458365678787231,0.5283010005950928,-0.01753556728363037
corpus/mgs__hiphop_L5_num__s1.wav,0.4470626413822174,0.48847562074661255,0.04141297936439514
corpus/mgs__hiphop_L5_num__s2.wav,0.5272652506828308,0.50105220079422,-0.02621304988861084
corpus/mgs__hiphop_L5_num__s3.wav,0.4223843812942505,0.5489777326583862,0.12659335136413574
corpus/mgs__hiphop_L5_num__s4.wav,0.3566407561302185,0.42592719197273254,0.06928643584251404
corpus/mgs__hiphop_L5_num__s5.wav,0.4657834768295288,0.5346874594688416,0.06890398263931274
corpus/mgs__hiphop_L5_verb__s0.wav,0.5705834627151489,0.5728685259819031,0.0022850632667541504
corpus/mgs__hiphop_L5_verb__s1.wav,0.5402650237083435,0.5257301926612854,-0.014534831047058105
corpus/mgs__hiphop_L5_verb__s2.wav,0.4133930802345276,0.5092882513999939,0.09589517116546631
corpus/mgs__hiphop_L5_verb__s3.wav,0.4955234229564667,0.5870323181152344,0.0915088951587677
corpus/mgs__hiphop_L5_verb__s4.wav,0.5059750080108643,0.5513720512390137,0.045397043228149414
corpus/mgs__hiphop_L5_verb__s5.wav,0.39810803532600403,0.4849070906639099,0.08679905533790588
corpus/mgs__hiphop_L7_num__s0.wav,0.49592846632003784,0.5218085646629333,0.025880098342895508
corpus/mgs__hiphop_L7_num__s1.wav,0.48390793800354004,0.5627410411834717,0.07883310317993164
corpus/mgs__hiphop_L7_num__s2.wav,0.41116178035736084,0.45358189940452576,0.04242011904716492
corpus/mgs__hiphop_L7_num__s3.wav,0.5992355346679688,0.5781700611114502,-0.021065473556518555
corpus/mgs__hiphop_L7_num__s4.wav,0.46462851762771606,0.5386269092559814,0.07399839162826538
corpus/mgs__hiphop_L7_num__s5.wav,0.37423229217529297,0.4613499641418457,0.08711767196655273
corpus/mgs__hiphop_L7_verb__s0.wav,0.4915982484817505,0.5429776906967163,0.05137944221496582
corpus/mgs__hiphop_L7_verb__s1.wav,0.5462009906768799,0.48550987243652344,-0.060691118240356445
corpus/mgs__hiphop_L7_verb__s2.wav,0.47999221086502075,0.5484815835952759,0.06848937273025513
corpus/mgs__hiphop_L7_verb__s3.wav,0.41900765895843506,0.4753113389015198,0.05630367994308472
corpus/mgs__hiphop_L7_verb__s4.wav,0.4769037663936615,0.5065279006958008,0.029624134302139282
corpus/mgs__hiphop_L7_verb__s5.wav,0.4582543671131134,0.5527151226997375,0.09446075558662415
corpus/mgs__hiphop_L9_num__s0.wav,0.46330398321151733,0.49816322326660156,0.03485924005508423
corpus/mgs__hiphop_L9_num__s1.wav,0.5618757605552673,0.5761784315109253,0.014302670955657959
corpus/mgs__hiphop_L9_num__s2.wav,0.476321280002594,0.5366905927658081,0.06036931276321411
corpus/mgs__hiphop_L9_num__s3.wav,0.4208981394767761,0.48281651735305786,0.06191837787628174
corpus/mgs__hiphop_L9_num__s4.wav,0.5823732018470764,0.5666089057922363,-0.015764296054840088
corpus/mgs__hiphop_L9_num__s5.wav,0.3441954255104065,0.39880692958831787,0.05461150407791138
corpus/mgs__hiphop_L9_verb__s0.wav,0.40451163053512573,0.5657342672348022,0.1612226366996765
corpus/mgs__hiphop_L9_verb__s1.wav,0.514897882938385,0.5711475610733032,0.05624967813491821
corpus/mgs__hiphop_L9_verb__s2.wav,0.387212336063385,0.4406498074531555,0.05343747138977051
corpus/mgs__hiphop_L9_verb__s3.wav,0.34874337911605835,0.4093283414840698,0.060584962368011475
corpus/mgs__hiphop_L9_verb__s4.wav,0.5110346078872681,0.5797488689422607,0.06871426105499268
corpus/mgs__hiphop_L9_verb__s5.wav,0.4883226752281189,0.5317256450653076,0.04340296983718872
corpus/mgs__orchestral_L1_num__s0.wav,0.29139256477355957,0.3428956866264343,0.051503121852874756
corpus/mgs__orchestral_L1_num__s1.wav,0.3851362466812134,0.4097279906272888,0.02459174394607544
corpus/mgs__orchestral_L1_num__s2.wav,0.26295000314712524,0.3736671507358551,0.11071714758872986
corpus/mgs__orchestral_L1_num__s3.wav,0.3112828731536865,0.4227742552757263,0.1114913821220398
corpus/mgs__orchestral_L1_num__s4.wav,0.3690012991428375,0.3522206246852875,-0.01678067445755005
corpus/mgs__orchestral_L1_num__s5.wav,0.5500397682189941,0.4955877661705017,-0.05445200204849243
corpus/mgs__orchestral_L1_verb__s0.wav,0.3480100929737091,0.14764994382858276,-0.20036014914512634
corpus/mgs__orchestral_L1_verb__s1.wav,0.4443390667438507,0.4116668105125427,-0.03267225623130798
corpus/mgs__orchestral_L1_verb__s2.wav,0.48523157835006714,0.45890915393829346,-0.02632242441177368
corpus/mgs__orchestral_L1_verb__s3.wav,0.35967904329299927,0.3646875023841858,0.0050084590911865234
corpus/mgs__orchestral_L1_verb__s4.wav,0.5220110416412354,0.4366934597492218,-0.08531758189201355
corpus/mgs__orchestral_L1_verb__s5.wav,0.4312981367111206,0.3298230767250061,-0.1014750599861145
corpus/mgs__orchestral_L3_num__s0.wav,0.36520886421203613,0.4558250308036804,0.09061616659164429
corpus/mgs__orchestral_L3_num__s1.wav,0.336395263671875,0.3458181321620941,0.009422868490219116
corpus/mgs__orchestral_L3_num__s2.wav,0.3363915681838989,0.41603797674179077,0.07964640855789185
corpus/mgs__orchestral_L3_num__s3.wav,0.28772106766700745,0.4021803140640259,0.11445924639701843
corpus/mgs__orchestral_L3_num__s4.wav,0.21823231875896454,0.25230392813682556,0.03407160937786102
corpus/mgs__orchestral_L3_num__s5.wav,0.22984562814235687,0.2562348246574402,0.026389196515083313
corpus/mgs__orchestral_L3_verb__s0.wav,0.19907894730567932,0.18240687251091003,-0.016672074794769287
corpus/mgs__orchestral_L3_verb__s1.wav,0.27200669050216675,0.1929345279932022,-0.07907216250896454
corpus/mgs__orchestral_L3_verb__s2.wav,0.19406652450561523,0.13075768947601318,-0.06330883502960205
corpus/mgs__orchestral_L3_verb__s3.wav,0.33656251430511475,0.2623176574707031,-0.07424485683441162
corpus/mgs__orchestral_L3_verb__s4.wav,0.3739120662212372,0.3577035665512085,-0.016208499670028687
corpus/mgs__orchestral_L3_verb__s5.wav,0.37065404653549194,0.29222652316093445,-0.0784275233745575
corpus/mgs__orchestral_L5_num__s0.wav,0.37873226404190063,0.4600406885147095,0.08130842447280884
corpus/mgs__orchestral_L5_num__s1.wav,0.32046496868133545,0.38679593801498413,0.06633096933364868
corpus/mgs__orchestral_L5_num__s2.wav,0.22733481228351593,0.1493450552225113,-0.07798975706100464
corpus/mgs__orchestral_L5_num__s3.wav,0.2875346541404724,0.1542302966117859,-0.13330435752868652
corpus/mgs__orchestral_L5_num__s4.wav,0.31483957171440125,0.3190811276435852,0.00424155592918396
corpus/mgs__orchestral_L5_num__s5.wav,0.4514712989330292,0.450142502784729,-0.001328796148300171
corpus/mgs__orchestral_L5_verb__s0.wav,0.29642462730407715,0.28206947445869446,-0.01435515284538269
corpus/mgs__orchestral_L5_verb__s1.wav,0.06842277944087982,0.18951545655727386,0.12109267711639404
corpus/mgs__orchestral_L5_verb__s2.wav,0.4529706537723541,0.4731137156486511,0.020143061876296997
corpus/mgs__orchestral_L5_verb__s3.wav,0.3943161368370056,0.3643368184566498,-0.029979318380355835
corpus/mgs__orchestral_L5_verb__s4.wav,0.502573549747467,0.48556840419769287,-0.01700514554977417
corpus/mgs__orchestral_L5_verb__s5.wav,0.2913237512111664,0.21502192318439484,-0.07630182802677155
corpus/mgs__orchestral_L7_num__s0.wav,0.33038732409477234,0.4183247983455658,0.08793747425079346
corpus/mgs__orchestral_L7_num__s1.wav,0.2818707227706909,0.348745733499527,0.06687501072883606
corpus/mgs__orchestral_L7_num__s2.wav,0.2748613953590393,0.32109779119491577,0.046236395835876465
corpus/mgs__orchestral_L7_num__s3.wav,0.22982367873191833,0.24702903628349304,0.017205357551574707
corpus/mgs__orchestral_L7_num__s4.wav,0.4395034909248352,0.39077314734458923,-0.04873034358024597
corpus/mgs__orchestral_L7_num__s5.wav,0.3844302296638489,0.32912248373031616,-0.055307745933532715
corpus/mgs__orchestral_L7_verb__s0.wav,0.2815895080566406,0.35581856966018677,0.07422906160354614
corpus/mgs__orchestral_L7_verb__s1.wav,0.35619983077049255,0.4540129601955414,0.09781312942504883
corpus/mgs__orchestral_L7_verb__s2.wav,0.16910448670387268,0.22949494421482086,0.06039045751094818
corpus/mgs__orchestral_L7_verb__s3.wav,0.2705874443054199,0.33710867166519165,0.06652122735977173
corpus/mgs__orchestral_L7_verb__s4.wav,0.359497994184494,0.38133612275123596,0.021838128566741943
corpus/mgs__orchestral_L7_verb__s5.wav,0.24211472272872925,0.30170738697052,0.05959266424179077
corpus/mgs__orchestral_L9_num__s0.wav,0.37706974148750305,0.41584110260009766,0.038771361112594604
corpus/mgs__orchestral_L9_num__s1.wav,0.41335058212280273,0.4012632369995117,-0.012087345123291016
corpus/mgs__orchestral_L9_num__s2.wav,0.30578088760375977,0.3220720887184143,0.01629120111465454
corpus/mgs__orchestral_L9_num__s3.wav,0.31427595019340515,0.2884417176246643,-0.025834232568740845
